plan_key,supplier,plan_name,meter_type,tariff_variant,hour,unit_rate_c_kwh,unit_rate_eur_kwh,rate_type,standing_charge_urban,standing_charge_rural,standing_charge_nightstorage,standing_charge_period,standing_charge_includes_vat,vat_included,vat_rate,weekendfree_start_time,weekendfree_end_time,nightstorage_start,nightstorage_end,nightstorage_rate,welcome_bonus,currency,rate_unit,has_feed_in_tariff,feed_in_type,feed_in_rate_c_kwh,reversion_tariff_name,source_verified,human_verified,rate_notes,tariff_url,website_url,source_retrieved_at,created_at,last_checked_at
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,6,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,7,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,8,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,9,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,10,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,11,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,12,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,13,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,14,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,15,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,16,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,17,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,18,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,19,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,20,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,21,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,22,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,post_promo,23,41.59,0.41590000000000005,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 41.59c/kWh; Post Promotional rates.  ,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,0,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,1,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,2,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,3,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,4,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,5,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,6,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,7,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,8,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,9,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,10,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,11,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,12,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,13,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,14,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,15,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,16,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,17,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,18,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,19,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,20,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,21,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,22,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart All Day Electricity Discount | Smart Meter | promo,Bord Gáis Energy,Smart All Day Electricity Discount,Smart Meter,promo,23,28.28,0.2828,day_weekday,244.76,244.76,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Flat rate 28.28c/kWh;  32% unit rate discount.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcVFIAY,https://www.bordgaisenergy.ie,2026-03-11,2026-03-11,2026-04-08
Bord Gáis Energy | Smart EV Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart EV Electricity Discount,Smart Meter,post_promo,0,31.26,0.3126,day_weekday,364.59,364.59,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Day 08:00–23:00 ; Peak 17:00–19:00; Night 23:00–08:00; EV 02:00–05:00; post promotional fees.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcevIAA,https://www.bordgaisenergy.ie,2026-03-12,2026-03-12,2026-04-08
Bord Gáis Energy | Smart EV Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart EV Electricity Discount,Smart Meter,post_promo,1,31.26,0.3126,day_weekday,364.59,364.59,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Day 08:00–23:00 ; Peak 17:00–19:00; Night 23:00–08:00; EV 02:00–05:00; post promotional fees.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcevIAA,https://www.bordgaisenergy.ie,2026-03-12,2026-03-12,2026-04-08
Bord Gáis Energy | Smart EV Electricity Discount | Smart Meter | post_promo,Bord Gáis Energy,Smart EV Electricity Discount,Smart Meter,post_promo,2,10.56,0.1056,day_weekday,364.59,364.59,,yearly,True,True,9,,,,,,,EUR,c/kWh,True,microgen,18.5,Standard Tariff,True,True,Day 08:00–23:00 ; Peak 17:00–19:00; Night 23:00–08:00; EV 02:00–05:00; post promotional fees.,https://www.bordgaisenergy.ie/home/our-plans/a0pSh000000dcevIAA,https://www.bordgaisenergy.ie,2026-03-12,2026-03-12,2026-04-08
